#1
double GVI(86100,3)
64801 2024 68.71729
64802 2024 68.484724
64803 2024 68.757355
64804 2024 68.979256
64805 2024 68.34234
64806 2024 68.286943
64807 2024 68.523695
64808 2024 68.113518
64809 2024 67.983808
64810 2024 68.387969
64811 2024 68.251598
64812 2024 67.382389
64813 2024 67.464444
64814 2024 67.335352
64815 2024 67.534292
64816 2024 67.274639
64817 2024 67.369036
64818 2024 66.541511
64819 2024 66.39704
64820 2024 66.637663
64821 2024 66.642268
64822 2024 66.690178
64823 2024 66.357226
64824 2024 66.307232
64825 2024 66.295229
64826 2024 65.894018
64827 2024 65.510392
64828 2024 65.803876
64829 2024 65.739349
64830 2024 65.033899
64831 2024 65.112119
64832 2024 64.910634
64833 2024 64.723652
64834 2024 65.062106
64835 2024 64.482653
64836 2024 64.78583
64837 2024 64.672091
64838 2024 65.484974
64839 2024 65.506101
64840 2024 65.581651
64841 2024 65.621171
64842 2024 65.699602
64843 2024 65.599449
64844 2024 66.008024
64845 2024 66.506783
64846 2024 66.159016
64847 2024 66.255649
64848 2024 66.951659
64849 2024 67.094426
64850 2024 67.806436
64851 2024 67.528408
64852 2024 67.71716
64853 2024 67.332503
64854 2024 67.802595
64855 2024 67.828911
64856 2024 68.065066
64857 2024 68.469069
64858 2024 68.256292
64859 2024 68.000689
64860 2024 68.501767
64861 2024 68.580843
64862 2024 68.380695
64863 2024 68.330605
64864 2024 68.318476
64865 2024 68.861241
64866 2024 68.860266
64867 2024 68.262737
64868 2024 68.510654
64869 2024 68.441088
64870 2024 68.616606
64871 2024 68.379372
64872 2024 68.70827
64873 2024 68.458249
64874 2024 68.388934
64875 2024 68.361868
64876 2024 68.646438
64877 2024 68.565905
64878 2024 68.652957
64879 2024 68.578383
64880 2024 68.55815
64881 2024 68.541281
64882 2024 68.79555
64883 2024 69.124342
64884 2024 68.97518
64885 2024 69.186383
64886 2024 68.75451
64887 2024 68.933238
64888 2024 68.680067
64889 2024 68.938876
64890 2024 69.122008
64891 2024 68.98404
64892 2024 69.353953
64893 2024 68.816229
64894 2024 69.333612
64895 2024 68.966319
64896 2024 68.942318
64897 2024 68.9301
64898 2024 68.735984
64899 2024 68.97435
64900 2024 69.168873
64901 2024 69.264237
64902 2024 69.095477
64903 2024 69.110654
64904 2024 69.218497
64905 2024 68.852223
64906 2024 69.18043
64907 2024 69.067042
64908 2024 69.516776
64909 2024 69.11361
64910 2024 68.907024
64911 2024 69.566995
64912 2024 69.834737
64913 2024 69.504694
64914 2024 69.337472
64915 2024 69.324372
64916 2024 69.732352
64917 2024 69.787408
64918 2024 69.750704
64919 2024 69.236948
64920 2024 69.894522
64921 2024 69.540828
64922 2024 69.581823
64923 2024 70.077474
64924 2024 69.585039
64925 2024 69.67785
64926 2024 69.507157
64927 2024 69.638505
64928 2024 69.720728
64929 2024 69.914751
64930 2024 70.045634
64931 2024 69.988108
64932 2024 70.336338
64933 2024 70.016955
64934 2024 70.064373
64935 2024 70.148432
64936 2024 69.806058
64937 2024 70.337381
64938 2024 70.242536
64939 2024 70.583088
64940 2024 70.543882
64941 2024 70.535929
64942 2024 70.189317
64943 2024 70.404969
64944 2024 70.168241
64945 2024 70.783759
64946 2024 70.322384
64947 2024 70.228248
64948 2024 70.510884
64949 2024 70.247981
64950 2024 70.389532
64951 2024 70.289643
64952 2024 70.709703
64953 2024 70.328778
64954 2024 70.648048
64955 2024 70.292147
64956 2024 70.229501
64957 2024 70.639191
64958 2024 70.758421
64959 2024 70.703031
64960 2024 70.711209
64961 2024 70.36341
64962 2024 70.729891
64963 2024 70.393006
64964 2024 70.553293
64965 2024 71.301985
64966 2024 70.596332
64967 2024 70.58033
64968 2024 70.771494
64969 2024 70.897436
64970 2024 70.953981
64971 2024 70.913966
64972 2024 70.459033
64973 2024 70.762963
64974 2024 71.091307
64975 2024 71.203103
64976 2024 70.591985
64977 2024 70.907158
64978 2024 70.777317
64979 2024 71.357063
64980 2024 71.232213
64981 2024 71.339707
64982 2024 71.544104
64983 2024 71.008071
64984 2024 71.156272
64985 2024 71.07466
64986 2024 70.962507
64987 2024 71.200096
64988 2024 71.324234
64989 2024 71.010896
64990 2024 71.555276
64991 2024 71.297064
64992 2024 71.619579
64993 2024 71.837864
64994 2024 71.333489
64995 2024 71.117472
64996 2024 71.153402
64997 2024 70.905659
64998 2024 71.205955
64999 2024 71.569861
65000 2024 71.433183
65001 2024 71.235045
65002 2024 71.244106
65003 2024 71.551365
65004 2024 71.460215
65005 2024 71.660789
65006 2024 71.319869
65007 2024 71.291873
65008 2024 71.113948
65009 2024 71.494522
65010 2024 71.364324
65011 2024 71.27896
65012 2024 71.065474
65013 2024 70.909571
65014 2024 71.124432
65015 2024 71.100541
65016 2024 71.133987
65017 2024 71.519548
65018 2024 71.097807
65019 2024 71.302516
65020 2024 71.491975
65021 2024 71.250088
65022 2024 71.696958
65023 2024 71.398318
65024 2024 71.428101
65025 2024 71.746794
65026 2024 71.588002
65027 2024 71.469708
65028 2024 71.978686
65029 2024 71.099595
65030 2024 71.670612
65031 2024 71.303802
65032 2024 71.175303
65033 2024 71.274259
65034 2024 71.772463
65035 2024 71.295454
65036 2024 71.486228
65037 2024 71.478807
65038 2024 71.777603
65039 2024 71.982371
65040 2024 71.670217
65041 2024 71.497545
65042 2024 71.687766
65043 2024 71.72181
65044 2024 72.244628
65045 2024 72.163248
65046 2024 71.743093
65047 2024 72.03769
65048 2024 71.962109
65049 2024 72.217982
65050 2024 72.122668
65051 2024 72.388303
65052 2024 71.985988
65053 2024 72.387263
65054 2024 72.233599
65055 2024 72.737029
65056 2024 72.944879
65057 2024 72.739664
65058 2024 72.178969
65059 2024 72.653054
65060 2024 72.634171
65061 2024 72.490564
65062 2024 72.644185
65063 2024 72.837839
65064 2024 72.69621
65065 2024 72.573481
65066 2024 72.791925
65067 2024 72.672581
65068 2024 72.802842
65069 2024 72.70267
65070 2024 72.551932
65071 2024 72.483447
65072 2024 72.963159
65073 2024 72.543019
65074 2024 72.831513
65075 2024 73.090423
65076 2024 73.290907
65077 2024 73.382372
65078 2024 73.014505
65079 2024 73.36375
65080 2024 73.287935
65081 2024 73.008012
65082 2024 73.308717
65083 2024 73.241049
65084 2024 73.216076
65085 2024 73.55679
65086 2024 73.517045
65087 2024 73.684372
65088 2024 73.060529
65089 2024 73.199349
65090 2024 73.932889
65091 2024 73.700152
65092 2024 73.879601
65093 2024 73.891692
65094 2024 73.648134
65095 2024 73.700559
65096 2024 73.770408
65097 2024 74.15322
65098 2024 74.029727
65099 2024 74.007562
65100 2024 73.777992
65101 2024 73.987349
65102 2024 74.263666
65103 2024 73.945882
65104 2024 74.077882
65105 2024 74.032899
65106 2024 73.907838
65107 2024 74.185158
65108 2024 73.964847
65109 2024 74.65929
65110 2024 74.226014
65111 2024 73.832831
65112 2024 73.983217
65113 2024 74.238823
65114 2024 74.144555
65115 2024 74.457522
65116 2024 74.393717
65117 2024 74.355436
65118 2024 74.748006
65119 2024 74.543493
65120 2024 74.421458
65121 2024 74.849316
65122 2024 74.628903
65123 2024 74.674171
65124 2024 74.260124
65125 2024 74.89346
65126 2024 74.638752
65127 2024 74.333646
65128 2024 74.829388
65129 2024 74.415806
65130 2024 74.468672
65131 2024 74.579551
65132 2024 74.498828
65133 2024 74.492449
65134 2024 74.21675
65135 2024 73.882574
65136 2024 73.704278
65137 2024 73.626532
65138 2024 73.211942
65139 2024 72.736522
65140 2024 72.308439
65141 2024 71.074129
65142 2024 70.414031
65143 2024 70.110486
65144 2024 68.596169
65145 2024 68.206666
65146 2024 66.44833
65147 2024 66.566747
65148 2024 66.047104
65149 2024 64.395604
65150 2024 63.754522
65151 2024 63.36155
65152 2024 62.452244
65153 2024 62.502433
65154 2024 61.876392
65155 2024 61.713972
65156 2024 61.268809
65157 2024 60.718702
65158 2024 61.266275
65159 2024 60.617093
65160 2024 61.021542
65161 2024 61.634391
65162 2024 61.389454
65163 2024 61.579813
65164 2024 61.983194
65165 2024 62.173048
65166 2024 62.424159
65167 2024 62.802304
65168 2024 62.596747
65169 2024 62.889576
65170 2024 63.396998
65171 2024 63.332607
65172 2024 63.412555
65173 2024 63.662064
65174 2024 64.151296
65175 2024 64.025586
65176 2024 64.139864
65177 2024 64.438354
65178 2024 65.072703
65179 2024 65.408474
65180 2024 65.853046
65181 2024 66.007283
65182 2024 67.129069
65183 2024 67.276909
65184 2024 67.405097
65185 2024 67.348857
65186 2024 68.078012
65187 2024 68.209445
65188 2024 69.170551
65189 2024 69.253261
65190 2024 70.209169
65191 2024 70.405316
65192 2024 71.45753
65193 2024 71.336747
65194 2024 71.589041
65195 2024 72.284717
65196 2024 72.59463
65197 2024 72.391259
65198 2024 72.728289
65199 2024 73.311931
65200 2024 73.066603
65201 2024 73.101564
65202 2024 73.74783
65203 2024 73.646455
65204 2024 73.074097
65205 2024 73.684689
65206 2024 73.551338
65207 2024 73.599102
65208 2024 73.708672
65209 2024 73.647963
65210 2024 73.726883
65211 2024 74.217741
65212 2024 73.966385
65213 2024 74.058043
65214 2024 73.894618
65215 2024 73.733161
65216 2024 73.322418
65217 2024 73.579702
65218 2024 73.680769
65219 2024 74.234674
65220 2024 73.859396
65221 2024 73.802278
65222 2024 73.466349
65223 2024 73.898723
65224 2024 74.126492
65225 2024 73.591047
65226 2024 73.950874
65227 2024 73.831719
65228 2024 73.528883
65229 2024 73.966032
65230 2024 74.23006
65231 2024 73.929505
65232 2024 73.966429
65233 2024 74.036912
65234 2024 73.569022
65235 2024 73.853981
65236 2024 74.205391
65237 2024 73.913853
65238 2024 73.526137
65239 2024 73.491985
65240 2024 73.820244
65241 2024 73.801505
65242 2024 73.818371
65243 2024 73.783593
65244 2024 73.822682
65245 2024 73.470725
65246 2024 73.781501
65247 2024 73.609447
65248 2024 74.115561
65249 2024 73.557021
65250 2024 74.1431
65251 2024 73.69535
65252 2024 73.853455
65253 2024 73.828357
65254 2024 73.348253
65255 2024 73.721271
65256 2024 73.775325
65257 2024 73.634572
65258 2024 73.610146
65259 2024 73.882794
65260 2024 73.825956
65261 2024 73.684308
65262 2024 73.817817
65263 2024 73.779967
65264 2024 74.070407
65265 2024 74.018914
65266 2024 73.878462
65267 2024 73.519774
65268 2024 74.011298
65269 2024 73.688784
65270 2024 73.46949
65271 2024 73.693111
65272 2024 73.599206
65273 2024 73.938441
65274 2024 73.613717
65275 2024 73.5502
65276 2024 73.490852
65277 2024 73.648418
65278 2024 73.568922
65279 2024 73.900299
65280 2024 73.535068
65281 2024 73.712385
65282 2024 73.631
65283 2024 73.55823
65284 2024 73.710161
65285 2024 73.914006
65286 2024 73.549415
65287 2024 73.397998
65288 2024 73.786056
65289 2024 73.571708
65290 2024 73.627828
65291 2024 73.220205
65292 2024 73.744098
65293 2024 73.597692
65294 2024 73.747663
65295 2024 73.458815
65296 2024 74.039094
65297 2024 73.432649
65298 2024 73.378681
65299 2024 73.494667
65300 2024 73.198412
65301 2024 73.689429
65302 2024 73.536531
65303 2024 73.498787
65304 2024 73.73119
65305 2024 73.613004
65306 2024 73.689633
65307 2024 73.48668
65308 2024 73.454254
65309 2024 73.273642
65310 2024 73.369948
65311 2024 73.333085
65312 2024 73.236812
65313 2024 73.415768
65314 2024 73.104753
65315 2024 73.607293
65316 2024 73.312351
65317 2024 73.369981
65318 2024 73.520339
65319 2024 73.441706
65320 2024 73.09999
65321 2024 73.322217
65322 2024 73.081173
65323 2024 73.761872
65324 2024 73.448642
65325 2024 72.823125
65326 2024 72.759897
65327 2024 73.221356
65328 2024 73.467713
65329 2024 73.039396
65330 2024 73.210137
65331 2024 72.757578
65332 2024 72.358561
65333 2024 73.100541
65334 2024 73.030992
65335 2024 73.302481
65336 2024 73.247331
65337 2024 73.213292
65338 2024 72.990428
65339 2024 72.825571
65340 2024 73.306878
65341 2024 73.175048
65342 2024 73.400877
65343 2024 72.796001
65344 2024 72.750973
65345 2024 73.086425
65346 2024 72.914278
65347 2024 72.495893
65348 2024 72.700348
65349 2024 72.596907
65350 2024 72.585115
65351 2024 72.606555
65352 2024 72.802588
65353 2024 72.902922
65354 2024 72.8855
65355 2024 72.49016
65356 2024 72.481325
65357 2024 72.960444
65358 2024 72.852188
65359 2024 72.58259
65360 2024 72.575802
65361 2024 72.340606
65362 2024 72.625857
65363 2024 72.515178
65364 2024 72.707914
65365 2024 72.721095
65366 2024 72.462534
65367 2024 72.336972
65368 2024 72.393404
65369 2024 71.92393
65370 2024 72.365791
65371 2024 72.433276
65372 2024 71.88165
65373 2024 72.192768
65374 2024 72.139414
65375 2024 72.329515
65376 2024 72.043475
65377 2024 72.165554
65378 2024 71.92437
65379 2024 72.107668
65380 2024 71.817888
65381 2024 71.89124
65382 2024 72.388628
65383 2024 71.97213
65384 2024 71.774319
65385 2024 71.676034
65386 2024 71.931578
65387 2024 71.66754
65388 2024 71.596453
65389 2024 71.524522
65390 2024 71.599437
65391 2024 71.682173
65392 2024 71.476981
65393 2024 71.665818
65394 2024 71.69537
65395 2024 71.512146
65396 2024 71.534569
65397 2024 71.349063
65398 2024 71.106041
65399 2024 71.643863
65400 2024 71.596911
65401 2024 71.250092
65402 2024 71.264808
65403 2024 71.005647
65404 2024 71.503464
65405 2024 71.179801
65406 2024 71.253761
65407 2024 70.991958
65408 2024 70.677754
65409 2024 70.84583
65410 2024 71.121391
65411 2024 70.956998
65412 2024 70.98402
65413 2024 70.663586
65414 2024 70.852714
65415 2024 71.197454
65416 2024 71.127198
65417 2024 70.926325
65418 2024 70.854579
65419 2024 70.597007
65420 2024 70.257656
65421 2024 70.291471
65422 2024 70.324903
65423 2024 70.769543
65424 2024 70.355454
65425 2024 70.397086
65426 2024 70.548717
65427 2024 70.461982
65428 2024 70.387726
65429 2024 70.340144
65430 2024 70.214392
65431 2024 70.354289
65432 2024 70.195603
65433 2024 69.839726
65434 2024 70.432465
65435 2024 70.535581
65436 2024 69.980598
65437 2024 69.695092
65438 2024 69.723375
65439 2024 70.141583
65440 2024 70.06387
65441 2024 70.107643
65442 2024 69.511271
65443 2024 70.060691
65444 2024 69.747269
65445 2024 69.638664
65446 2024 69.885619
65447 2024 69.797881
65448 2024 69.71091
65449 2024 70.235452
65450 2024 69.724251
65451 2024 69.842211
65452 2024 69.942877
65453 2024 69.856033
65454 2024 69.755469
65455 2024 70.125706
65456 2024 69.834385
65457 2024 69.18179
65458 2024 69.442197
65459 2024 69.02852
65460 2024 69.172566
65461 2024 69.305732
65462 2024 69.819907
65463 2024 69.429118
65464 2024 69.734507
65465 2024 69.542548
65466 2024 69.50844
65467 2024 69.013679
65468 2024 69.096221
65469 2024 69.436918
65470 2024 68.85794
65471 2024 69.209401
65472 2024 69.439874
65473 2024 68.831041
65474 2024 69.032241
65475 2024 69.383664
65476 2024 69.065537
65477 2024 68.923947
65478 2024 68.663138
65479 2024 68.818945
65480 2024 68.890153
65481 2024 68.863532
65482 2024 68.801643
65483 2024 68.719833
65484 2024 68.942086
65485 2024 68.457339
65486 2024 68.810988
65487 2024 68.974648
65488 2024 68.611014
65489 2024 68.654842
65490 2024 68.56783
65491 2024 69.001901
65492 2024 68.962951
65493 2024 68.362583
65494 2024 68.583659
65495 2024 68.234744
65496 2024 68.33388
65497 2024 68.450213
65498 2024 68.334381
65499 2024 68.278619
65500 2024 68.530347
65501 2024 68.253747
65502 2024 67.326275
65503 2024 68.174902
65504 2024 67.944168
65505 2024 68.185981
65506 2024 68.080509
65507 2024 67.667104
65508 2024 67.665839
65509 2024 68.019596
65510 2024 68.153024
65511 2024 68.149365
65512 2024 67.736832
65513 2024 67.680037
65514 2024 67.468033
65515 2024 67.593289
65516 2024 67.758953
65517 2024 67.836446
65518 2024 67.415796
65519 2024 68.057971
65520 2024 67.036685
65521 2024 67.13639
65522 2024 67.5898
65523 2024 67.322172
65524 2024 67.594808
65525 2024 67.292133
65526 2024 67.067384
65527 2024 67.354374
65528 2024 67.100384
65529 2024 67.411771
65530 2024 67.399838
65531 2024 67.230308
65532 2024 67.430517
65533 2024 66.822109
65534 2024 66.501104
65535 2024 67.274457
65536 2024 66.851095
65537 2024 66.883561
65538 2024 66.408033
65539 2024 66.292832
65540 2024 66.657361
65541 2024 66.970717
65542 2024 66.514465
65543 2024 66.103917
65544 2024 65.736448
65545 2024 66.117912
65546 2024 65.979277
65547 2024 66.412871
65548 2024 65.790838
65549 2024 65.915756
65550 2024 65.709555
65551 2024 66.111146
65552 2024 65.859822
65553 2024 66.095891
65554 2024 65.465072
65555 2024 65.313712
65556 2024 65.491656
65557 2024 65.600938
65558 2024 65.741285
65559 2024 65.438926
65560 2024 65.217012
65561 2024 65.086264
65562 2024 64.728636
65563 2024 65.134323
65564 2024 65.654991
65565 2024 65.146463
65566 2024 65.118087
65567 2024 64.567899
65568 2024 64.59474
65569 2024 65.31227
65570 2024 64.442944
65571 2024 65.05726
65572 2024 64.491979
65573 2024 64.733754
65574 2024 64.42333
65575 2024 64.632936
65576 2024 64.635771
65577 2024 64.367201
65578 2024 64.067325
65579 2024 64.00653
65580 2024 64.624749
65581 2024 64.103853
65582 2024 64.310299
65583 2024 64.41094
65584 2024 64.176442
65585 2024 63.76543
65586 2024 63.775395
65587 2024 63.8689
65588 2024 63.928488
65589 2024 63.805462
65590 2024 63.349049
65591 2024 63.427747
65592 2024 63.645104
65593 2024 63.692331
65594 2024 63.622531
65595 2024 63.450542
65596 2024 63.066934
65597 2024 62.719528
65598 2024 63.286155
65599 2024 62.835792
65600 2024 63.480988
65601 2024 62.734805
65602 2024 63.059203
65603 2024 62.710425
65604 2024 62.897447
65605 2024 62.982356
65606 2024 62.700349
65607 2024 62.677028
65608 2024 62.651492
65609 2024 62.642423
65610 2024 62.260631
65611 2024 62.744452
65612 2024 62.397127
65613 2024 62.744864
65614 2024 62.476025
65615 2024 62.181619
65616 2024 62.094627
65617 2024 61.856692
65618 2024 62.748582
65619 2024 62.100655
65620 2024 61.703438
65621 2024 61.822239
65622 2024 61.920647
65623 2024 61.679321
65624 2024 61.861946
65625 2024 61.976329
65626 2024 61.923133
65627 2024 61.079557
65628 2024 61.451906
65629 2024 61.652561
65630 2024 61.687504
65631 2024 61.664297
65632 2024 60.962882
65633 2024 61.157432
65634 2024 61.252786
65635 2024 61.188022
65636 2024 60.801603
65637 2024 60.658719
65638 2024 60.826305
65639 2024 60.628423
65640 2024 60.657865
65641 2024 60.762167
65642 2024 60.919316
65643 2024 60.489674
65644 2024 60.550128
65645 2024 60.625804
65646 2024 60.938081
65647 2024 60.4997
65648 2024 60.690506
65649 2024 60.365266
65650 2024 60.15201
65651 2024 60.244907
65652 2024 60.410793
65653 2024 60.347286
65654 2024 60.298228
65655 2024 60.100599
65656 2024 60.067907
65657 2024 59.653933
65658 2024 59.968297
65659 2024 59.803761
65660 2024 59.91354
65661 2024 59.489845
65662 2024 59.156621
65663 2024 59.268136
65664 2024 59.999619
65665 2024 59.731584
65666 2024 58.91847
65667 2024 59.207869
65668 2024 59.221908
65669 2024 59.598662
65670 2024 59.42301
65671 2024 59.1988
65672 2024 59.431305
65673 2024 59.48851
65674 2024 58.992288
65675 2024 59.10436
65676 2024 58.756766
65677 2024 58.87174
65678 2024 59.118593
65679 2024 58.838276
65680 2024 58.539944
65681 2024 58.509975
65682 2024 58.605511
65683 2024 58.416723
65684 2024 58.308817
65685 2024 58.435815
65686 2024 58.151281
65687 2024 58.071203
65688 2024 58.389895
65689 2024 58.293581
65690 2024 58.165651
65691 2024 58.166176
65692 2024 57.902289
65693 2024 58.003075
65694 2024 57.695011
65695 2024 57.832656
65696 2024 57.723091
65697 2024 57.317967
65698 2024 57.328586
65699 2024 57.376817
65700 2024 57.668576
65701 2024 57.623837
65702 2024 57.643569
65703 2024 56.9455
65704 2024 57.098495
65705 2024 57.324517
65706 2024 57.5869
65707 2024 57.325725
65708 2024 57.267532
65709 2024 56.894895
65710 2024 57.045444
65711 2024 56.464707
65712 2024 56.496472
65713 2024 57.01033
65714 2024 56.843827
65715 2024 56.61157
65716 2024 56.705766
65717 2024 56.617508
65718 2024 55.973793
65719 2024 56.741616
65720 2024 56.649816
65721 2024 56.23925
65722 2024 56.437269
65723 2024 56.341869
65724 2024 56.507011
65725 2024 56.182534
65726 2024 56.190637
65727 2024 55.851276
65728 2024 56.10635
65729 2024 56.227222
65730 2024 55.843291
65731 2024 56.342165
65732 2024 55.846217
65733 2024 55.556184
65734 2024 55.592231
65735 2024 55.83031
65736 2024 55.805387
65737 2024 55.755304
65738 2024 55.644931
65739 2024 55.207963
65740 2024 55.161086
65741 2024 54.890927
65742 2024 55.189515
65743 2024 55.411216
65744 2024 55.257998
65745 2024 55.153061
65746 2024 54.816632
65747 2024 55.325783
65748 2024 55.302489
65749 2024 54.944745
65750 2024 54.914406
65751 2024 54.911383
65752 2024 54.974234
65753 2024 54.853142
65754 2024 54.245948
65755 2024 54.543751
65756 2024 54.489319
65757 2024 53.933778
65758 2024 54.505785
65759 2024 54.321023
65760 2024 54.692517
65761 2024 54.533537
65762 2024 54.273093
65763 2024 54.343671
65764 2024 54.083871
65765 2024 54.367648
65766 2024 54.460001
65767 2024 54.235833
65768 2024 54.320629
65769 2024 53.966873
65770 2024 53.585178
65771 2024 53.778166
65772 2024 54.000859
65773 2024 54.028446
65774 2024 54.082212
65775 2024 53.794836
65776 2024 53.605761
65777 2024 53.95223
65778 2024 53.282557
65779 2024 53.577098
65780 2024 53.442958
65781 2024 53.280412
65782 2024 53.298668
65783 2024 53.671226
65784 2024 52.95008
65785 2024 53.449375
65786 2024 52.884667
65787 2024 52.941428
65788 2024 52.953684
65789 2024 52.863325
65790 2024 53.030727
65791 2024 52.814522
65792 2024 52.837692
65793 2024 52.539066
65794 2024 53.05161
65795 2024 52.597185
65796 2024 52.435061
65797 2024 52.64855
65798 2024 52.192346
65799 2024 52.596955
65800 2024 52.19912
65801 2024 51.413083
65802 2024 52.165216
65803 2024 51.280159
65804 2024 50.753432
65805 2024 50.752815
65806 2024 50.73124
65807 2024 50.498464
65808 2024 50.553036
65809 2024 49.635476
65810 2024 49.741731
65811 2024 49.268291
65812 2024 48.679203
65813 2024 48.689722
65814 2024 48.243735
65815 2024 47.879802
65816 2024 47.796373
65817 2024 47.006242
65818 2024 46.887898
65819 2024 46.65221
65820 2024 46.213131
65821 2024 45.320091
65822 2024 45.375362
65823 2024 44.662966
65824 2024 44.327087
65825 2024 43.552209
65826 2024 43.785052
65827 2024 43.209175
65828 2024 42.852317
65829 2024 42.456908
65830 2024 42.08288
65831 2024 41.777592
65832 2024 42.225307
65833 2024 41.761352
65834 2024 41.448834
65835 2024 40.963637
65836 2024 41.199459
65837 2024 41.32541
65838 2024 41.371443
65839 2024 41.267394
65840 2024 41.144755
65841 2024 40.715187
65842 2024 40.955551
65843 2024 40.332207
65844 2024 40.100533
65845 2024 39.680175
65846 2024 39.150494
65847 2024 38.353302
65848 2024 38.550212
65849 2024 37.765746
65850 2024 37.991278
65851 2024 37.388131
65852 2024 37.614723
65853 2024 36.968255
65854 2024 36.678397
65855 2024 36.339478
65856 2024 36.805066
65857 2024 36.452698
65858 2024 36.68476
65859 2024 36.304363
65860 2024 36.273146
65861 2024 35.508855
65862 2024 35.818606
65863 2024 35.458832
65864 2024 35.102366
65865 2024 34.982174
65866 2024 34.754022
65867 2024 35.027753
65868 2024 34.476598
65869 2024 35.005388
65870 2024 35.136867
65871 2024 34.616277
65872 2024 34.476909
65873 2024 34.829399
65874 2024 34.876609
65875 2024 34.747395
65876 2024 34.806278
65877 2024 34.128754
65878 2024 34.517809
65879 2024 34.303316
65880 2024 34.454704
65881 2024 34.564445
65882 2024 34.477844
65883 2024 33.97322
65884 2024 34.201966
65885 2024 34.107015
65886 2024 34.23127
65887 2024 34.267826
65888 2024 34.667415
65889 2024 34.032084
65890 2024 33.996305
65891 2024 34.174956
65892 2024 34.365042
65893 2024 34.077372
65894 2024 34.134044
65895 2024 33.789354
65896 2024 33.643152
65897 2024 34.228164
65898 2024 33.56121
65899 2024 33.862481
65900 2024 33.602559
65901 2024 33.499225
65902 2024 33.871828
65903 2024 33.98863
65904 2024 33.231874
65905 2024 34.094066
65906 2024 33.84937
65907 2024 33.510615
65908 2024 33.594129
65909 2024 34.130262
65910 2024 33.954886
65911 2024 33.771892
65912 2024 33.826023
65913 2024 33.69908
65914 2024 33.603422
65915 2024 33.651408
65916 2024 33.775749
65917 2024 33.703128
65918 2024 34.011303
65919 2024 33.523098
65920 2024 33.841325
65921 2024 33.889685
65922 2024 33.730388
65923 2024 33.975046
65924 2024 33.39221
65925 2024 33.00615
65926 2024 33.046595
65927 2024 33.550746
65928 2024 33.366991
65929 2024 33.807974
65930 2024 33.518663
65931 2024 33.908428
65932 2024 33.343439
65933 2024 33.292821
65934 2024 33.349364
65935 2024 33.744639
65936 2024 33.606353
65937 2024 34.114715
65938 2024 33.975972
65939 2024 34.050185
65940 2024 34.273244
65941 2024 34.717296
65942 2024 34.931111
65943 2024 35.052199
65944 2024 35.221407
65945 2024 34.782985
65946 2024 34.945289
65947 2024 34.927411
65948 2024 34.86434
65949 2024 34.527191
65950 2024 34.386726
65951 2024 34.443741
65952 2024 33.833742
65953 2024 34.107609
65954 2024 33.453025
65955 2024 33.492041
65956 2024 33.634307
65957 2024 33.257363
65958 2024 33.554226
65959 2024 33.527529
65960 2024 33.193338
65961 2024 33.484539
65962 2024 33.716728
65963 2024 33.447819
65964 2024 33.383674
65965 2024 33.259502
65966 2024 33.3467
65967 2024 33.328535
65968 2024 32.856202
65969 2024 33.166908
65970 2024 33.273318
65971 2024 33.629381
65972 2024 33.930215
65973 2024 33.652947
65974 2024 33.39085
65975 2024 33.236147
65976 2024 33.007353
65977 2024 33.276505
65978 2024 33.701633
65979 2024 33.327668
65980 2024 32.699539
65981 2024 33.095818
65982 2024 32.766376
65983 2024 33.032244
65984 2024 33.245957
65985 2024 32.897149
65986 2024 33.076729
65987 2024 32.940782
65988 2024 32.377924
65989 2024 33.110866
65990 2024 32.858763
65991 2024 32.948884
65992 2024 32.769805
65993 2024 32.69569
65994 2024 32.747221
65995 2024 32.828638
65996 2024 33.019988
65997 2024 33.014692
65998 2024 32.782534
65999 2024 33.178847
66000 2024 33.243481
66001 2024 33.701
66002 2024 33.569908
66003 2024 33.78636
66004 2024 33.610911
66005 2024 33.764939
66006 2024 33.52581
66007 2024 33.831358
66008 2024 33.961859
66009 2024 34.635021
66010 2024 34.689054
66011 2024 34.420893
66012 2024 34.906037
66013 2024 35.335158
66014 2024 36.164698
66015 2024 35.871034
66016 2024 36.422902
66017 2024 36.515452
66018 2024 37.411259
66019 2024 38.304475
66020 2024 38.472527
66021 2024 39.043303
66022 2024 39.6584
66023 2024 40.406213
66024 2024 40.716394
66025 2024 41.156872
66026 2024 41.989423
66027 2024 42.205537
66028 2024 42.278966
66029 2024 42.76161
66030 2024 43.125876
66031 2024 43.251742
66032 2024 43.592213
66033 2024 44.005988
66034 2024 44.029251
66035 2024 44.198588
66036 2024 44.406899
66037 2024 44.383571
66038 2024 44.654796
66039 2024 44.349074
66040 2024 44.928239
66041 2024 44.715443
66042 2024 45.019699
66043 2024 44.954713
66044 2024 44.753212
66045 2024 45.369104
66046 2024 44.833477
66047 2024 44.684126
66048 2024 44.994544
66049 2024 45.309725
66050 2024 45.220723
66051 2024 45.321588
66052 2024 45.327457
66053 2024 45.018411
66054 2024 44.898252
66055 2024 45.140352
66056 2024 44.512589
66057 2024 45.097991
66058 2024 44.835009
66059 2024 44.900892
66060 2024 44.790168
66061 2024 44.861424
66062 2024 44.907161
66063 2024 44.741304
66064 2024 44.84048
66065 2024 44.529735
66066 2024 44.967038
66067 2024 44.571756
66068 2024 44.376727
66069 2024 44.07432
66070 2024 44.143511
66071 2024 44.344126
